Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
77.795,5430.93
77.845,5429.44
77.895,5429.44
77.945,5427.96
77.995,5427.96
78.045,5426.47
78.095,5424.98
78.145,5424.98
78.195,5424.98
78.245,5423.49
78.295,5422.01
78.345,5422.01
78.395,5420.52
78.445,5419.04
78.495,5419.04
78.545,5417.55
78.595,5417.55
78.645,5416.06
78.695,5414.57
78.745,5414.57
78.795,5413.09
78.845,5413.09
78.895,5411.6
78.945,5411.6
78.995,5410.11
79.045,5408.63
79.095,5408.63
79.145,5407.14
79.195,5407.14
79.245,5407.14
79.295,5405.65
79.345,5404.17
79.395,5402.68
79.445,5401.2
79.495,5401.2
79.545,5401.2
79.595,5399.71
79.645,5398.22
79.695,5398.22
79.745,5396.74
79.795,5396.74
79.845,5395.25
79.895,5395.25
79.945,5393.77
79.995,5392.28
80.045,5392.28
80.095,5390.79
80.145,5390.79
80.195,5389.31
80.245,5389.31
80.295,5389.31
80.345,5389.31
80.395,5387.82
80.445,5386.34
80.495,5386.34
80.545,5384.86
80.595,5383.36
80.645,5383.36
80.695,5381.88
80.745,5380.4
80.795,5380.4
80.845,5380.4
80.895,5380.4
80.945,5378.91
80.995,5377.43
81.045,5377.43
81.095,5377.43
81.145,5375.94
81.195,5374.46
81.245,5372.97
81.295,5372.97
81.345,5371.49
81.395,5370.01
81.445,5368.52
81.495,5367.03
81.545,5367.03
81.595,5367.03
81.645,5365.55
81.695,5365.55
81.745,5362.58
81.795,5362.58
81.845,5361.09
81.895,5361.09
81.945,5359.61
81.995,5359.61
82.045,5359.61
82.095,5358.13
82.145,5358.13
82.195,5356.65
82.245,5356.65
82.295,5355.17
82.345,5353.67
82.395,5353.67
82.445,5352.19
82.495,5352.19
82.545,5352.19
82.595,5350.71
82.645,5350.71
82.695,5349.23
82.745,5349.23
82.795,5347.74
82.845,5347.74
82.895,5346.26
82.945,5344.77
82.995,5343.29
83.045,5343.29
83.095,5341.81
83.145,5341.81
83.195,5340.32
83.245,5340.32
83.295,5338.84
83.345,5338.84
83.395,5337.36
83.445,5337.36
83.495,5335.88
83.545,5335.88
83.595,5334.39
83.645,5332.91
83.695,5332.91
83.745,5331.43
83.795,5329.95
83.845,5329.95
83.895,5328.46
83.945,5328.46
83.995,5328.46
84.045,5326.98
84.095,5325.5
84.145,5325.5
84.195,5325.5
84.245,5324.02
84.295,5322.54
84.345,5322.54
84.395,5321.05
84.445,5321.05
84.495,5319.57
84.545,5319.57
84.595,5318.09
84.645,5316.61
84.695,5315.12
84.745,5315.12
84.795,5315.12
84.845,5315.12
84.895,5313.64
84.945,5312.16
84.995,5310.68
85.045,5310.68
85.095,5310.68
85.145,5309.19
85.195,5309.19
85.245,5307.71
85.295,5306.23
85.345,5306.23
85.395,5304.75
85.445,5304.75
85.495,5303.26
85.545,5301.79
85.595,5301.79
85.645,5300.31
85.695,5298.83
85.745,5298.83
85.795,5298.83
85.845,5297.34
85.895,5297.34
85.945,5295.86
85.995,5295.86
86.045,5294.38
86.095,5294.38
86.145,5292.9
86.195,5292.9
86.245,5291.41
86.295,5289.94
86.345,5289.94
86.395,5289.94
86.445,5288.46
86.495,5288.46
86.545,5286.97
86.595,5285.49
86.645,5285.49
86.695,5284.01
86.745,5282.54
86.795,5282.54
86.845,5281.05
86.895,5281.05
86.945,5279.57
86.995,5278.09
87.045,5278.09
87.095,5278.09
87.145,5276.61
87.195,5275.13
87.245,5275.13
87.295,5273.65
87.345,5273.65
87.395,5272.17
87.445,5270.69
87.495,5270.69
87.545,5269.21
87.595,5269.21
87.645,5269.21
87.695,5267.73
87.745,5267.73
87.795,5266.26
87.845,5266.26
87.895,5264.77
87.945,5263.29
87.995,5263.29
88.045,5261.81
88.095,5260.33
88.145,5260.33
88.195,5258.85
88.245,5257.37
88.295,5255.9
88.345,5255.9
88.395,5254.41
88.445,5254.41
88.495,5252.94
88.545,5252.94
88.595,5251.46
88.645,5251.46
88.695,5249.98
88.745,5249.98
88.795,5249.98
88.845,5248.5
88.895,5247.02
88.945,5247.02
88.995,5245.54
89.045,5245.54
89.095,5245.54
89.145,5244.06
89.195,5244.06
89.245,5242.58
89.295,5241.11
89.345,5239.63
89.395,5239.63
89.445,5238.15
89.495,5238.15
89.545,5236.67
89.595,5236.67
89.645,5235.2
89.695,5235.2
89.745,5233.71
89.795,5232.24
89.845,5232.24
89.895,5232.24
89.945,5230.76
89.995,5229.28
90.045,5229.28
90.095,5227.8
90.145,5226.32
90.195,5226.32
90.245,5224.84
90.295,5224.84
90.345,5224.84
90.395,5221.89
90.445,5221.89
90.495,5220.42
90.545,5220.42
90.595,5220.42
90.645,5218.93
90.695,5217.46
90.745,5217.46
90.795,5215.98
90.845,5215.98
90.895,5214.5
90.945,5213.03
90.995,5211.55
91.045,5211.55
91.095,5210.07
91.145,5210.07
91.195,5208.59
91.245,5208.59
91.295,5207.12
91.345,5207.12
91.395,5205.63
91.445,5205.63
91.495,5204.16
91.545,5204.16
91.595,5202.69
91.645,5201.2
91.695,5201.2
91.745,5199.73
91.795,5199.73
91.845,5198.26
91.895,5198.26
91.945,5196.78
91.995,5196.78
92.045,5196.78
92.095,5196.78
92.145,5195.3
92.195,5193.83
92.245,5192.34
92.295,5192.34
92.345,5190.87
92.395,5190.87
92.445,5189.4
92.495,5187.92
92.545,5186.44
92.595,5186.44
92.645,5184.97
92.695,5184.97
92.745,5183.49
92.795,5183.49
92.845,5182.02
92.895,5182.02
92.945,5180.54
92.995,5179.06
93.045,5177.59
93.095,5177.59
93.145,5177.59
93.195,5177.59
93.245,5176.12
93.295,5174.63
93.345,5174.63
93.395,5171.69
93.445,5171.69
93.495,5170.21
93.545,5170.21
93.595,5170.21
93.645,5170.21
93.695,5170.21
93.745,5168.74
93.795,5167.27
93.845,5165.78
93.895,5165.78
93.945,5164.31
93.995,5162.84
94.045,5162.84
94.095,5161.36
94.145,5159.89
94.195,5159.89
94.245,5159.89
94.295,5158.41
94.345,5156.93
94.395,5156.93
94.445,5156.93
94.495,5155.46
94.545,5155.46
94.595,5153.98
94.645,5152.51
94.695,5152.51
94.745,5151.04
94.795,5151.04
94.845,5149.56
94.895,5149.56
94.945,5148.09
94.995,5148.09
95.045,5146.62
95.095,5146.62
95.145,5145.14
95.195,5143.67
95.245,5143.67
95.295,5142.19
95.345,5140.72
95.395,5139.25
95.445,5139.25
95.495,5139.25
95.545,5137.77
95.595,5137.77
95.645,5136.3
95.695,5136.3
95.745,5136.3
95.795,5134.83
95.845,5133.35
95.895,5133.35
95.945,5131.88
95.995,5131.88
96.045,5130.41
96.095,5128.93
96.145,5128.93
96.195,5128.93
96.245,5127.46
96.295,5125.98
96.345,5124.51
96.395,5123.04
96.445,5123.04
96.495,5121.56
96.545,5121.56
96.595,5121.56
96.645,5120.09
96.695,5120.09
96.745,5118.62
96.795,5118.62
96.845,5117.14
96.895,5117.14
96.945,5115.67
96.995,5114.2
97.045,5114.2
97.095,5112.73
97.145,5112.73
97.195,5111.25
97.245,5111.25
97.295,5109.78
97.345,5109.78
97.395,5108.31
97.445,5108.31
97.495,5106.83
97.545,5106.83
97.595,5105.36
97.645,5103.89
97.695,5102.42
97.745,5102.42
97.795,5100.95
97.845,5100.95
97.895,5100.95
97.945,5099.47
97.995,5098
98.045,5098
98.095,5098
98.145,5096.53
98.195,5096.53
98.245,5095.05
98.295,5095.05
98.345,5093.59
98.395,5093.59
98.445,5092.11
98.495,5092.11
98.545,5090.64
98.595,5089.17
98.645,5089.17
98.695,5087.7
98.745,5086.23
98.795,5086.23
98.845,5084.75
98.895,5086.23
98.945,5084.75
98.995,5083.29
99.045,5083.29
99.095,5081.82
99.145,5081.82
99.195,5080.34
99.245,5080.34
99.295,5078.87
99.345,5077.4
99.395,5077.4
99.445,5077.4
99.495,5075.93
99.545,5075.93
99.595,5074.46
99.645,5074.46
99.695,5072.99
99.745,5072.99
99.795,5071.52
99.845,5070.04
99.895,5070.04
99.945,5068.58
99.995,5067.1
100.045,5067.1
100.095,5067.1
100.145,5065.64
100.195,5064.17
100.245,5062.69
100.295,5062.69
100.345,5062.69
100.395,5061.22
100.445,5061.22
100.495,5059.75
100.545,5058.28
100.595,5058.28
100.645,5056.81
100.695,5055.34
100.745,5055.34
100.795,5053.88
100.845,5052.4
100.895,5052.4
100.945,5052.4
100.995,5050.94
101.045,5050.94
101.095,5049.46
101.145,5049.46
101.195,5048
101.245,5048
101.295,5046.52
101.345,5046.52
101.395,5045.05
101.445,5045.05
101.495,5043.59
101.545,5043.59
101.595,5042.11
101.645,5042.11
101.695,5040.65
101.745,5040.65
101.795,5039.17
101.845,5039.17
101.895,5037.71
101.945,5037.71
101.995,5036.23
102.045,5036.23
102.095,5036.23
102.145,5034.77
102.195,5033.3
102.245,5031.83
102.295,5031.83
102.345,5031.83
102.395,5030.37
102.445,5028.89
102.495,5028.89
102.545,5027.43
102.595,5025.95
102.645,5025.95
102.695,5025.95
102.745,5024.49
102.795,5023.01
102.845,5023.01
102.895,5021.55
102.945,5020.08
102.995,5020.08
103.045,5020.08
103.095,5018.61
103.145,5018.61
103.195,5017.15
103.245,5017.15
103.295,5015.68
103.345,5015.68
103.395,5014.21
103.445,5014.21
103.495,5012.74
103.545,5012.74
103.595,5011.27
103.645,5011.27
103.695,5009.8
103.745,5009.8
103.795,5009.8
103.845,5008.34
103.895,5008.34
103.945,5008.34
103.995,5008.34
104.045,5006.86
104.095,5005.4
104.145,5005.4
104.195,5003.93
104.245,5003.93
104.295,5002.47
104.345,5002.47
104.395,5001
104.445,5001
104.495,5001
104.545,5001
104.595,4999.53
104.645,4999.53
104.695,4998.06
104.745,4998.06
104.795,4996.6
104.845,4996.6
104.895,4995.13
104.945,4993.66
104.995,4993.66
105.045,4992.2
105.095,4990.72
105.145,4990.72
105.195,4989.26
105.245,4990.72
105.295,4989.26
105.345,4989.26
105.395,4987.79
105.445,4986.33
105.495,4986.33
105.545,4986.33
105.595,4984.86
105.645,4983.39
105.695,4981.92
105.745,4981.92
105.795,4981.92
105.845,4980.46
105.895,4980.46
105.945,4980.46
105.995,4978.99
106.045,4978.99
106.095,4977.53
106.145,4976.05
106.195,4974.59
106.245,4974.59
106.295,4973.12
106.345,4973.12
106.395,4973.12
106.445,4971.66
106.495,4971.66
106.545,4971.66
106.595,4970.19
106.645,4968.73
106.695,4968.73
106.745,4967.26
106.795,4967.26
106.845,4965.8
106.895,4965.8
106.945,4965.8
106.995,4964.33
107.045,4964.33
107.095,4964.33
107.145,4964.33
107.195,4962.86
107.245,4962.86
107.295,4961.4
107.345,4961.4
107.395,4959.93
107.445,4959.93
107.495,4959.93
107.545,4958.46
107.595,4958.46
107.645,4957
107.695,4957
107.745,4955.54
107.795,4955.54
107.845,4955.54
107.895,4954.07
107.945,4954.07
107.995,4952.6
108.045,4952.6
108.095,4952.6
108.145,4951.14
108.195,4949.67
108.245,4948.21
108.295,4946.75
108.345,4946.75
108.395,4945.28
108.445,4945.28
108.495,4945.28
108.545,4943.81
108.595,4942.35
108.645,4942.35
108.695,4940.88
108.745,4940.88
108.795,4939.42
108.845,4939.42
108.895,4939.42
108.945,4937.95
108.995,4936.49
109.045,4935.02
109.095,4935.02
109.145,4935.02
109.195,4933.56
109.245,4932.09
109.295,4930.64
109.345,4930.64
109.395,4929.16
109.445,4929.16
109.495,4927.71
109.545,4927.71
109.595,4926.24
109.645,4926.24
109.695,4924.78
109.745,4924.78
109.795,4924.78
109.845,4923.31
109.895,4923.31
109.945,4923.31
109.995,4923.31
110.045,4921.85
110.095,4921.85
110.145,4920.38
110.195,4920.38
110.245,4920.38
110.295,4918.92
110.345,4917.46
110.395,4917.46
110.445,4916
110.495,4916
110.545,4914.53
110.595,4914.53
110.645,4914.53
110.695,4913.07
110.745,4911.6
110.795,4911.6
110.845,4910.14
110.895,4911.6
110.945,4910.14
110.995,4910.14
111.045,4908.68
111.095,4908.68
111.145,4907.21
111.195,4907.21
111.245,4905.75
111.295,4905.75
111.345,4904.28
111.395,4904.28
111.445,4902.83
111.495,4902.83
111.545,4901.36
111.595,4901.36
111.645,4899.9
111.695,4898.43
111.745,4898.43
111.795,4896.97
111.845,4896.97
111.895,4895.51
111.945,4894.05
111.995,4892.58
112.045,4892.58
112.095,4892.58
112.145,4891.13
112.195,4891.13
112.245,4889.66
112.295,4889.66
112.345,4888.19
112.395,4888.19
112.445,4888.19
112.495,4888.19
112.545,4886.74
112.595,4886.74
112.645,4885.27
112.695,4885.27
112.745,4885.27
112.795,4883.81
112.845,4883.81
112.895,4883.81
112.945,4882.35
112.995,4880.89
113.045,4880.89
113.095,4879.42
113.145,4879.42
113.195,4877.96
113.245,4877.96
113.295,4876.5
113.345,4876.5
113.395,4875.04
113.445,4875.04
113.495,4875.04
113.545,4873.58
113.595,4872.11
113.645,4872.11
113.695,4872.11
113.745,4872.11
113.795,4870.65
113.845,4870.65
113.895,4869.19
113.945,4869.19
113.995,4867.73
114.045,4866.27
114.095,4866.27
114.145,4864.81
114.195,4864.81
114.245,4864.81
114.295,4863.34
114.345,4863.34
114.395,4863.34
114.445,4861.88
114.495,4860.42
114.545,4860.42
114.595,4858.96
114.645,4857.5
114.695,4857.5
114.745,4857.5
114.795,4856.04
114.845,4856.04
114.895,4856.04
114.945,4854.58
114.995,4854.58
115.045,4853.12
115.095,4853.12
115.145,4851.66
115.195,4851.66
115.245,4850.2
115.295,4848.73
115.345,4848.73
115.395,4848.73
115.445,4847.28
115.495,4845.81
115.545,4845.81
115.595,4844.36
115.645,4844.36
115.695,4842.89
115.745,4842.89
115.795,4841.43
115.845,4841.43
115.895,4839.98
115.945,4839.98
115.995,4838.51
116.045,4838.51
116.095,4838.51
116.145,4838.51
116.195,4837.06
116.245,4837.06
116.295,4835.59
116.345,4834.13
116.395,4834.13
116.445,4832.68
116.495,4832.68
116.545,4832.68
116.595,4831.21
116.645,4831.21
116.695,4831.21
116.745,4829.76
116.795,4829.76
116.845,4829.76
116.895,4828.29
116.945,4828.29
116.995,4826.84
117.045,4825.38
117.095,4825.38
117.145,4823.91
117.195,4823.91
117.245,4822.46
117.295,4822.46
117.345,4821
117.395,4821
117.445,4819.54
117.495,4818.08
117.545,4818.08
117.595,4818.08
117.645,4816.62
117.695,4816.62
117.745,4816.62
117.795,4816.62
117.845,4815.16
117.895,4813.7
117.945,4813.7
117.995,4813.7
118.045,4812.25
118.095,4812.25
118.145,4810.78
118.195,4809.32
118.245,4809.32
118.295,4807.87
118.345,4807.87
118.395,4807.87
118.445,4807.87
118.495,4806.41
118.545,4804.95
118.595,4804.95
118.645,4803.49
118.695,4803.49
118.745,4802.03
118.795,4800.58
118.845,4800.58
118.895,4800.58
118.945,4800.58
118.995,4799.11
119.045,4797.66
119.095,4796.2
119.145,4796.2
119.195,4794.74
119.245,4794.74
119.295,4793.28
119.345,4793.28
119.395,4793.28
119.445,4791.82
119.495,4791.82
119.545,4790.37
119.595,4788.91
119.645,4788.91
119.695,4787.45
119.745,4787.45
119.795,4786
119.845,4786
119.895,4784.54
119.945,4784.54
119.995,4784.54
120.045,4783.08
120.095,4784.54
120.145,4783.08
120.195,4781.62
120.245,4781.62
120.295,4780.16
120.345,4780.16
120.395,4780.16
120.445,4778.71
120.495,4778.71
120.545,4777.25
120.595,4775.79
120.645,4775.79
120.695,4774.34
120.745,4772.88
120.795,4772.88
120.845,4772.88
120.895,4771.42
120.945,4771.42
120.995,4769.97
121.045,4769.97
121.095,4768.5
121.145,4768.5
121.195,4767.05
121.245,4767.05
121.295,4765.59
121.345,4765.59
121.395,4764.13
121.445,4762.68
121.495,4761.22
121.545,4761.22
121.595,4761.22
121.645,4761.22
121.695,4759.76
121.745,4759.76
121.795,4758.31
121.845,4758.31
121.895,4758.31
121.945,4756.85
121.995,4756.85
122.045,4755.4
122.095,4755.4
122.145,4755.4
122.195,4753.94
122.245,4753.94
122.295,4752.48
122.345,4752.48
122.395,4751.03
122.445,4749.57
122.495,4749.57
122.545,4748.11
122.595,4748.11
122.645,4746.66
122.695,4745.2
122.745,4745.2
122.795,4743.74
122.845,4743.74
122.895,4743.74
122.945,4742.29
122.995,4740.84
123.045,4740.84
123.095,4740.84
123.145,4739.38
123.195,4737.93
123.245,4737.93
123.295,4736.47
123.345,4736.47
123.395,4735.01
123.445,4735.01
123.495,4735.01
123.545,4733.56
123.595,4733.56
123.645,4733.56
123.695,4732.1
123.745,4732.1
123.795,4730.65
123.845,4730.65
123.895,4729.19
123.945,4727.74
123.995,4727.74
124.045,4726.29
124.095,4726.29
124.145,4724.83
124.195,4724.83
124.245,4724.83
124.295,4724.83
124.345,4723.37
124.395,4723.37
124.445,4723.37
124.495,4721.92
124.545,4721.92
124.595,4720.47
124.645,4719.01
124.695,4717.56
124.745,4717.56
124.795,4717.56
124.845,4716.1
124.895,4717.56
124.945,4716.1
124.995,4716.1
125.045,4713.19
125.095,4711.74
125.145,4711.74
125.195,4710.28
125.245,4710.28
125.295,4710.28
125.345,4708.83
125.395,4708.83
125.445,4707.38
125.495,4707.38
125.545,4705.92
125.595,4705.92
125.645,4705.92
125.695,4705.92
125.745,4704.46
125.795,4703.01
125.845,4701.56
125.895,4701.56
125.945,4700.1
125.995,4700.1
126.045,4700.1
126.095,4698.65
126.145,4698.65
126.195,4697.19
126.245,4697.19
126.295,4695.74
126.345,4694.29
126.395,4692.83
126.445,4692.83
126.495,4691.38
126.545,4691.38
126.595,4689.93
126.645,4689.93
126.695,4688.48
126.745,4688.48
126.795,4687.02
126.845,4685.57
126.895,4685.57
126.945,4685.57
126.995,4684.12
127.045,4684.12
127.095,4684.12
127.145,4682.66
127.195,4682.66
127.245,4681.21
127.295,4681.21
127.345,4681.21
127.395,4679.76
127.445,4678.3
127.495,4678.3
127.545,4678.3
127.595,4676.85
127.645,4676.85
127.695,4676.85
127.745,4675.4
127.795,4675.4
127.845,4675.4
127.895,4672.49
127.945,4672.49
127.995,4672.49
128.045,4671.04
128.095,4671.04
128.145,4671.04
128.195,4671.04
128.245,4669.59
128.295,4668.13
128.345,4668.13
128.395,4666.69
128.445,4666.69
128.495,4666.69
128.545,4665.23
128.595,4663.78
128.645,4663.78
128.695,4662.33
128.745,4660.88
128.795,4659.42
128.845,4659.42
128.895,4657.97
128.945,4657.97
128.995,4656.52
129.045,4655.07
129.095,4653.61
129.145,4653.61
129.195,4652.17
129.245,4652.17
129.295,4650.71
129.345,4649.26
129.395,4647.8
129.445,4647.8
129.495,4646.36
129.545,4644.91
129.595,4646.36
129.645,4644.91
129.695,4644.91
129.745,4644.91
129.795,4643.45
129.845,4644.91
129.895,4643.45
129.945,4642.01
129.995,4642.01
130.045,4640.56
130.095,4640.56
130.145,4639.1
130.195,4637.65
130.245,4637.65
130.295,4636.2
130.345,4636.2
130.395,4636.2
130.445,4634.75
130.495,4634.75
130.545,4633.3
130.595,4631.85
130.645,4631.85
130.695,4630.4
130.745,4628.95
130.795,4628.95
130.845,4628.95
130.895,4627.49
130.945,4626.05
130.995,4626.05
131.045,4624.6
131.095,4624.6
131.145,4624.6
131.195,4623.14
131.245,4623.14
131.295,4621.69
131.345,4620.25
131.395,4620.25
131.445,4620.25
131.495,4620.25
131.545,4618.8
131.595,4618.8
131.645,4618.8
131.695,4617.34
131.745,4615.89
131.795,4615.89
131.845,4615.89
131.895,4614.45
131.945,4612.99
131.995,4612.99
132.045,4611.54
132.095,4611.54
132.145,4610.09
132.195,4608.65
132.245,4608.65
132.295,4607.2
132.345,4607.2
132.395,4605.74
132.445,4604.3
132.495,4604.3
132.545,4604.3
132.595,4602.85
132.645,4602.85
132.695,4602.85
132.745,4601.4
132.795,4601.4
132.845,4601.4
132.895,4599.94
132.945,4599.94
132.995,4598.5
133.045,4597.05
133.095,4597.05
133.145,4595.6
133.195,4594.15
133.245,4594.15
133.295,4594.15
133.345,4592.71
133.395,4591.26
133.445,4591.26
133.495,4589.8
133.545,4588.35
133.595,4588.35
133.645,4588.35
133.695,4586.91
133.745,4585.46
133.795,4585.46
133.845,4584.01
133.895,4582.56
133.945,4582.56
133.995,4581.12
134.045,4579.67
134.095,4578.22
134.145,4578.22
134.195,4576.77
134.245,4575.32
134.295,4575.32
134.345,4573.87
134.395,4573.87
134.445,4572.42
134.495,4572.42
134.545,4572.42
134.595,4572.42
134.645,4570.97
134.695,4569.52
134.745,4569.52
134.795,4569.52
134.845,4568.08
134.895,4568.08
134.945,4566.63
134.995,4566.63
135.045,4565.18
135.095,4565.18
135.145,4563.73
135.195,4563.73
135.245,4563.73
135.295,4562.29
135.345,4560.84
135.395,4560.84
135.445,4559.39
135.495,4557.94
135.545,4557.94
135.595,4556.5
135.645,4556.5
135.695,4556.5
135.745,4556.5
135.795,4555.06
135.845,4555.06
135.895,4553.61
135.945,4553.61
135.995,4552.16
136.045,4550.71
136.095,4550.71
136.145,4550.71
136.195,4550.71
136.245,4549.26
136.295,4549.26
136.345,4547.82
136.395,4547.82
136.445,4546.37
136.495,4544.92
136.545,4543.47
136.595,4543.47
136.645,4542.03
136.695,4542.03
136.745,4540.58
136.795,4539.14
136.845,4539.14
136.895,4539.14
136.945,4539.14
136.995,4537.69
137.045,4536.24
137.095,4534.8
137.145,4534.8
137.195,4534.8
137.245,4533.35
137.295,4533.35
137.345,4531.9
137.395,4531.9
137.445,4530.45
137.495,4529.01
137.545,4529.01
137.595,4529.01
137.645,4527.57
137.695,4527.57
137.745,4526.12
137.795,4524.67
137.845,4524.67
137.895,4524.67
137.945,4523.23
137.995,4523.23
138.045,4521.78
138.095,4521.78
138.145,4520.34
138.195,4518.89
138.245,4517.44
138.295,4517.44
138.345,4517.44
138.395,4516
138.445,4516
138.495,4514.55
138.545,4514.55
138.595,4514.55
138.645,4514.55
138.695,4513.11
138.745,4513.11
138.795,4511.67
138.845,4511.67
138.895,4510.22
138.945,4508.77
138.995,4508.77
139.045,4507.33
139.095,4505.89
139.145,4504.44
139.195,4504.44
139.245,4502.99
139.295,4501.55
139.345,4501.55
139.395,4500.1
139.445,4500.1
139.495,4500.1
139.545,4500.1
139.595,4498.66
139.645,4497.22
139.695,4497.22
139.745,4495.77
139.795,4494.32
139.845,4492.88
139.895,4492.88
139.945,4491.43
139.995,4491.43
140.045,4491.43
140.095,4491.43
140.145,4490
140.195,4490
140.245,4488.55
140.295,4488.55
140.345,4487.1
140.395,4487.1
140.445,4485.66
140.495,4484.21
140.545,4484.21
140.595,4484.21
140.645,4482.77
140.695,4482.77
140.745,4482.77
140.795,4481.33
140.845,4479.88
140.895,4478.44
140.945,4476.99
140.995,4476.99
141.045,4476.99
141.095,4475.55
141.145,4475.55
141.195,4474.11
141.245,4472.67
141.295,4471.22
141.345,4471.22
141.395,4469.78
141.445,4468.33
141.495,4468.33
141.545,4466.89
141.595,4466.89
141.645,4466.89
141.695,4466.89
141.745,4466.89
141.795,4465.45
141.845,4465.45
141.895,4464.01
141.945,4464.01
141.995,4464.01
142.045,4462.56
142.095,4462.56
142.145,4461.12
142.195,4459.67
142.245,4459.67
142.295,4458.23
142.345,4456.79
142.395,4456.79
142.445,4456.79
142.495,4455.35
142.545,4453.91
142.595,4453.91
142.645,4452.46
142.695,4452.46
142.745,4452.46
142.795,4451.02
142.845,4451.02
142.895,4449.57
142.945,4448.13
142.995,4446.69
143.045,4446.69
143.095,4445.25
143.145,4445.25
143.195,4445.25
143.245,4443.81
143.295,4443.81
143.345,4442.37
143.395,4442.37
143.445,4440.92
143.495,4440.92
143.545,4440.92
143.595,4439.48
143.645,4439.48
143.695,4439.48
143.745,4439.48
143.795,4438.03
143.845,4438.03
143.895,4436.59
143.945,4436.59
143.995,4435.16
144.045,4435.16
144.095,4433.71
144.145,4433.71
144.195,4432.27
144.245,4432.27
144.295,4430.83
144.345,4429.39
144.395,4427.94
144.445,4427.94
144.495,4427.94
144.545,4426.5
144.595,4426.5
144.645,4425.07
144.695,4425.07
144.745,4423.63
144.795,4422.18
144.845,4422.18
144.895,4420.74
144.945,4420.74
144.995,4419.3
145.045,4419.3
145.095,4417.85
145.145,4416.41
145.195,4416.41
145.245,4414.97
145.295,4414.97
145.345,4414.97
145.395,4413.54
145.445,4413.54
145.495,4412.1
145.545,4412.1
145.595,4410.65
145.645,4409.21
145.695,4407.77
145.745,4407.77
145.795,4406.33
145.845,4404.89
145.895,4403.45
145.945,4403.45
145.995,4402.01
146.045,4402.01
146.095,4400.57
146.145,4400.57
146.195,4399.13
146.245,4397.69
146.295,4396.25
146.345,4396.25
146.395,4394.81
146.445,4394.81
146.495,4394.81
146.545,4393.37
146.595,4391.93
146.645,4391.93
146.695,4391.93
146.745,4390.48
146.795,4390.48
146.845,4390.48
146.895,4390.48
146.945,4389.05
146.995,4389.05
147.045,4387.61
147.095,4387.61
147.145,4386.17
147.195,4386.17
147.245,4384.73
147.295,4384.73
147.345,4383.29
147.395,4383.29
147.445,4383.29
147.495,4381.85
147.545,4381.85
147.595,4381.85
147.645,4380.41
147.695,4378.97
147.745,4378.97
147.795,4377.53
147.845,4377.53
147.895,4376.09
147.945,4376.09
147.995,4374.66
148.045,4374.66
148.095,4373.22
148.145,4371.78
148.195,4371.78
148.245,4370.34
148.295,4368.9
148.345,4368.9
148.395,4367.46
148.445,4366.02
148.495,4366.02
148.545,4364.58
148.595,4363.14
148.645,4361.7
148.695,4361.7
148.745,4360.26
148.795,4360.26
148.845,4360.26
148.895,4360.26
148.945,4360.26
148.995,4358.83
149.045,4358.83
149.095,4358.83
149.145,4357.39
149.195,4355.95
149.245,4355.95
149.295,4355.95
149.345,4354.51
149.395,4354.51
149.445,4353.07
149.495,4353.07
149.545,4351.64
149.595,4350.2
149.645,4348.76
149.695,4348.76
149.745,4348.76
149.795,4348.76
149.845,4347.32
149.895,4347.32
149.945,4345.88
149.995,4344.44
150.045,4344.44
150.095,4344.44
150.145,4343
150.195,4341.57
150.245,4341.57
150.295,4340.14
150.345,4338.7
150.395,4338.7
150.445,4337.26
150.495,4337.26
150.545,4335.82
150.595,4335.82
150.645,4334.38
150.695,4334.38
150.745,4332.95
150.795,4332.95
150.845,4331.51
150.895,4331.51
150.945,4330.07
150.995,4331.51
151.045,4330.07
151.095,4330.07
151.145,4328.63
151.195,4328.63
151.245,4327.2
151.295,4325.76
151.345,4325.76
151.395,4325.76
151.445,4324.32
151.495,4324.32
151.545,4324.32
151.595,4322.88
151.645,4321.45
151.695,4321.45
151.745,4320.01
151.795,4320.01
151.845,4318.58
151.895,4318.58
151.945,4318.58
151.995,4318.58
152.045,4317.14
152.095,4317.14
152.145,4315.71
152.195,4315.71
152.245,4314.27
152.295,4314.27
152.345,4312.83
152.395,4311.4
152.445,4311.4
152.495,4309.96
152.545,4308.52
152.595,4308.52
152.645,4307.08
152.695,4305.65
152.745,4304.21
152.795,4302.78
152.845,4302.78
152.895,4302.78
152.945,4301.34
152.995,4301.34
153.045,4301.34
153.095,4299.9
153.145,4299.9
153.195,4297.03
153.245,4297.03
153.295,4297.03
153.345,4295.6
153.395,4294.16
153.445,4292.73
153.495,4292.73
153.545,4291.29
153.595,4291.29
153.645,4291.29
153.695,4289.86
153.745,4289.86
153.795,4288.42
153.845,4288.42
153.895,4286.99
153.945,4286.99
153.995,4285.55
154.045,4285.55
154.095,4284.12
154.145,4282.68
154.195,4282.68
154.245,4281.25
154.295,4281.25
154.345,4281.25
154.395,4279.81
154.445,4278.38
154.495,4278.38
154.545,4276.94
154.595,4276.94
154.645,4275.51
154.695,4274.07
154.745,4274.07
154.795,4272.64
154.845,4272.64
154.895,4271.2
154.945,4271.2
154.995,4269.77
155.045,4269.77
155.095,4268.33
155.145,4266.9
155.195,4266.9
155.245,4265.46
155.295,4264.03
155.345,4262.6
155.395,4262.6
155.445,4261.16
155.495,4259.73
